mode	independence	ind_3	ind_3_alt	mode_ind	mode_ind_3	mode_ind_3_alt	income_k	log_income_k	veh_per_driver	n_adults	non_work_mom	non_work_dad	age	female	has_lil_sib	has_big_sib	school	distance	log_distance	density	log_density	school_dist	avg_trip_dist	n_non_school_trips	had_school	av_car	av_walk	av_bike	alone_avail	with_mom_dad_avail	with_mom_avail	with_dad_avail	with_non_hh_avail	with_sib_avail	with_adult_avail
7	23	20	20	723	720	720	175	5.1647859739235145	1.5	2	0	0	9	1	1	0	FALSE	1.507633	0.41054087126653127	6563.706563706564	8.789310747326907	1.5607299999999984	2.471424	4	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	3	0	0	11	1	0	0	FALSE	0.683825	-0.38005324204747404	19.305019305019307	2.9603651297167	10.506769999999952	4.477847	3	TRUE	1	1	1	1	1	1	1	1	0	1
7	21	20	20	721	720	720	42.5	3.7495040759303713	0.5	2	1	0	10	0	0	1	FALSE	0.16250900000000001	-1.8170218941306313	19.305019305019307	2.9603651297167	11.472169999999807	5.797584555555555	9	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	42.5	3.7495040759303713	0.5	2	1	0	10	0	0	1	FALSE	0.798064	-0.2255664842469634	1158.3011583011585	7.0547096919388	11.472169999999807	5.797584555555555	9	FALSE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	137.5	4.923623917106626	1	2	0	0	8	1	0	1	FALSE	0.09654	-2.33779784874979	1158.3011583011585	7.0547096919388	4.215579999999823	6.54500975	4	FALSE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	137.5	4.923623917106626	1	2	0	0	8	1	0	1	FALSE	0.09654	-2.33779784874979	1158.3011583011585	7.0547096919388	4.215579999999823	6.54500975	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	175	5.1647859739235145	1	2	0	0	10	0	1	0	FALSE	1.686232	0.5224964539090966	2702.702702702703	7.902007552326004	1.8342599999999838	4.948211333333333	3	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	175	5.1647859739235145	1	2	0	0	10	1	1	0	FALSE	1.686232	0.5224964539090966	2702.702702702703	7.902007552326004	1.8342599999999838	4.948211333333333	3	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	5	1.6094379124341003	1	2	0	0	11	1	1	0	FALSE	1.4867160000000001	0.3965696606697934	579.1505791505792	6.361562511378855	6.065929999999968	4.394178999999999	1	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	5	1.6094379124341003	1	2	0	0	8	0	1	1	TRUE	1.4867160000000001	0.3965696606697934	579.1505791505792	6.361562511378855	1.3837399999999758	3.2690857500000003	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	5	1.6094379124341003	1	2	0	0	8	0	1	1	TRUE	1.483498	0.39440281258470294	579.1505791505792	6.361562511378855	1.3837399999999758	3.2690857500000003	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	42.5	3.7495040759303713	0.5	2	1	0	13	1	1	0	FALSE	0.32823599999999997	-1.1140224171276747	19.305019305019307	2.9603651297167	2.6709399999999515	18.038499	3	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	42.5	3.7495040759303713	0.5	2	1	0	13	1	1	0	FALSE	0.21882400000000002	-1.5194875252358389	19.305019305019307	2.9603651297167	2.6709399999999515	18.038499	3	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	42.5	3.7495040759303713	0.5	2	1	0	9	0	1	1	FALSE	0.32823599999999997	-1.1140224171276747	19.305019305019307	2.9603651297167	2.71921	18.038499	3	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	42.5	3.7495040759303713	0.5	2	1	0	9	0	1	1	FALSE	0.21882400000000002	-1.5194875252358389	19.305019305019307	2.9603651297167	2.71921	18.038499	3	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1	1	0	0	11	0	1	0	TRUE	0.532579	-0.630024035594828	1158.3011583011585	7.0547096919388	0.5309699999999968	0.532579	0	FALSE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1	1	0	0	9	1	0	1	TRUE	0.532579	-0.630024035594828	1158.3011583011585	7.0547096919388	0.5309699999999968	0.532579	0	TRUE	1	1	1	1	0	1	0	1	1	1
8	10	10	10	810	810	810	42.5	3.7495040759303713	1	1	0	0	9	1	0	1	TRUE	0.532579	-0.630024035594828	1158.3011583011585	7.0547096919388	0.5309699999999968	0.532579	0	TRUE	1	1	1	1	0	1	0	1	1	1
8	30	30	30	830	830	830	112.5	4.722953221644475	1	2	0	0	12	0	0	1	FALSE	0.540624	-0.6150312510086867	11583.011583011583	9.357294784932845	0.19307999999999517	0.540624	2	FALSE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	112.5	4.722953221644475	1	2	0	0	12	0	0	1	FALSE	0.540624	-0.6150312510086867	11583.011583011583	9.357294784932845	0.19307999999999517	0.540624	2	FALSE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	112.5	4.722953221644475	1	2	0	0	13	1	1	0	FALSE	0.540624	-0.6150312510086867	11583.011583011583	9.357294784932845	0.45051999999997905	0.540624	2	FALSE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	112.5	4.722953221644475	1	2	0	0	13	1	1	0	FALSE	0.540624	-0.6150312510086867	11583.011583011583	9.357294784932845	0.45051999999997905	0.540624	2	FALSE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	30	3.4011973816621555	1	3	1	0	13	1	0	0	TRUE	1.047459	0.04636723123667827	2702.702702702703	7.902007552326004	0.9653999999999903	1.047459	0	TRUE	1	1	1	1	1	1	1	1	0	1
8	10	10	10	810	810	810	30	3.4011973816621555	1	3	1	0	13	1	0	0	TRUE	1.047459	0.04636723123667827	2702.702702702703	7.902007552326004	0.9653999999999903	1.047459	0	TRUE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	2	1	0	9	1	0	1	FALSE	1.584865	0.46049923020019795	2702.702702702703	7.902007552326004	1.4802799999999792	1.584865	2	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	2	1	0	9	1	0	1	FALSE	1.584865	0.46049923020019795	2702.702702702703	7.902007552326004	1.4802799999999792	1.584865	2	FALSE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	20	2.995732273553991	0	1	0	0	12	0	0	0	FALSE	0.357198	-1.0294650290996115	11583.011583011583	9.357294784932845	-14.481	0.5398195	4	FALSE	1	1	1	1	0	1	0	1	0	1
8	10	10	10	810	810	810	20	2.995732273553991	0	1	0	0	12	0	0	0	FALSE	0.357198	-1.0294650290996115	11583.011583011583	9.357294784932845	-14.481	0.5398195	4	FALSE	1	1	1	1	0	1	0	1	0	1
8	10	10	10	810	810	810	20	2.995732273553991	0	1	0	0	12	0	0	0	FALSE	0.722441	-0.3251195232296366	11583.011583011583	9.357294784932845	-14.481	0.5398195	4	FALSE	1	1	1	1	0	1	0	1	0	1
8	10	10	10	810	810	810	20	2.995732273553991	0	1	0	0	12	0	0	0	FALSE	0.722441	-0.3251195232296366	11583.011583011583	9.357294784932845	-14.481	0.5398195	4	FALSE	1	1	1	1	0	1	0	1	0	1
7	22	20	20	722	720	720	87.5	4.471638793363569	1	2	1	0	9	0	1	0	TRUE	0.8978220000000001	-0.10778344859057983	2702.702702702703	7.902007552326004	0.8045	0.8921905	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	87.5	4.471638793363569	1	2	1	0	9	0	1	0	TRUE	0.8865590000000001	-0.12040760181897629	2702.702702702703	7.902007552326004	0.8045	0.8921905	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	5	1.6094379124341003	0	2	1	1	13	0	1	0	FALSE	1.4014389999999999	0.3374995658806118	6563.706563706564	8.789310747326907	7.433579999999823	6.4276332	5	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	5	1.6094379124341003	0	2	1	1	13	0	1	0	FALSE	1.234103	0.21034439039536526	1158.3011583011585	7.0547096919388	7.433579999999823	6.4276332	5	FALSE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	250	5.521460917862246	1	1	0	0	12	0	0	1	TRUE	0.363634	-1.011607411699605	6563.706563706564	8.789310747326907	2.043429999999968	1.205141	0	TRUE	1	1	1	1	0	1	0	1	1	1
8	10	10	10	810	810	810	250	5.521460917862246	1	1	0	0	12	0	0	1	TRUE	0.363634	-1.011607411699605	6563.706563706564	8.789310747326907	2.043429999999968	1.205141	0	TRUE	1	1	1	1	0	1	0	1	1	1
8	10	10	10	810	810	810	137.5	4.923623917106626	2	2	0	0	12	1	0	0	FALSE	0.151246	-1.8888476287018872	115.83011583011583	4.7521245989447545	6.966969999999887	2.6832756666666664	4	TRUE	1	1	1	1	1	1	1	1	0	1
8	10	10	10	810	810	810	137.5	4.923623917106626	2	2	0	0	12	1	0	0	FALSE	0.151246	-1.8888476287018872	115.83011583011583	4.7521245989447545	6.966969999999887	2.6832756666666664	4	TRUE	1	1	1	1	1	1	1	1	0	1
8	23	20	20	823	820	820	175	5.1647859739235145	1	2	0	0	12	0	1	0	TRUE	0.580849	-0.54326445263901	6563.706563706564	8.789310747326907	0.5631499999999903	0.580849	0	TRUE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	175	5.1647859739235145	1	2	0	0	12	0	1	0	TRUE	0.580849	-0.54326445263901	6563.706563706564	8.789310747326907	0.5631499999999903	0.580849	0	TRUE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	175	5.1647859739235145	1	2	1	0	11	0	1	0	TRUE	1.111819	0.1059974127957789	2702.702702702703	7.902007552326004	1.5929099999999694	1.9702205	2	TRUE	1	1	1	1	1	1	1	1	1	1
8	23	20	20	823	820	820	87.5	4.471638793363569	2	2	0	0	12	0	1	0	FALSE	0.104585	-2.2577551410762537	115.83011583011583	4.7521245989447545	14.625809999999502	7.2960104999999995	2	TRUE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	87.5	4.471638793363569	2	2	0	0	12	0	1	0	FALSE	0.104585	-2.2577551410762537	115.83011583011583	4.7521245989447545	14.625809999999502	7.2960104999999995	2	TRUE	1	1	1	1	1	1	1	1	1	1
8	23	20	20	823	820	820	175	5.1647859739235145	1	2	1	0	12	1	1	1	FALSE	0.540624	-0.6150312510086867	289.5752895752896	5.66841533081891	16.50833999999968	8.712574100000001	8	TRUE	1	1	1	1	1	1	1	1	1	1
9	30	30	30	930	930	930	112.5	4.722953221644475	1	2	0	0	13	0	0	1	FALSE	1.940454	0.6629219663152398	579.1505791505792	6.361562511378855	2.3652299999999515	1.940454	2	FALSE	1	1	1	1	1	1	1	1	1	1
9	30	30	30	930	930	930	112.5	4.722953221644475	1	2	0	0	13	0	0	1	FALSE	1.940454	0.6629219663152398	579.1505791505792	6.361562511378855	2.3652299999999515	1.940454	2	FALSE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	87.5	4.471638793363569	0.75	3	1	1	12	0	1	1	FALSE	1.609	0.47561286801024616	579.1505791505792	6.361562511378855	-14.481	11.517911571428572	7	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	30	3.4011973816621555	1	2	1	0	11	0	1	0	FALSE	0.984708	-0.015410128459564784	2702.702702702703	7.902007552326004	2.075609999999936	1.5003925	2	TRUE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	30	3.4011973816621555	1	2	1	0	11	0	1	0	FALSE	0.178599	-1.7226122096595566	2702.702702702703	7.902007552326004	2.075609999999936	1.5003925	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	30	3.4011973816621555	1	2	1	0	9	1	0	1	TRUE	0.984708	-0.015410128459564784	2702.702702702703	7.902007552326004	0.9171299999999887	1.6266990000000001	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	30	3.4011973816621555	1	2	1	0	9	1	0	1	TRUE	0.984708	-0.015410128459564784	2702.702702702703	7.902007552326004	0.9171299999999887	1.6266990000000001	2	TRUE	1	1	1	1	1	1	1	1	1	1
9	21	20	20	921	920	920	62.5	4.135166556742356	1.5	2	0	0	9	1	0	0	FALSE	0.69187	-0.3683572022842828	1158.3011583011585	7.0547096919388	1.3998299999999615	1.17457	4	FALSE	1	1	1	1	1	1	1	1	0	1
8	21	20	20	821	820	820	62.5	4.135166556742356	1.5	2	0	0	9	1	0	0	FALSE	0.149637	-1.899542917818635	1158.3011583011585	7.0547096919388	1.3998299999999615	1.17457	4	FALSE	1	1	1	1	1	1	1	1	0	1
9	21	20	20	921	920	920	62.5	4.135166556742356	1.5	2	0	0	9	1	0	0	FALSE	0.638773	-0.4482061302847004	1158.3011583011585	7.0547096919388	1.3998299999999615	1.17457	4	FALSE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1.5	2	1	0	10	1	0	1	FALSE	1.551076	0.43894888363865464	115.83011583011583	4.7521245989447545	19.356269999999515	33.77585983333333	6	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1.5	2	1	0	10	1	0	1	FALSE	1.551076	0.43894888363865464	115.83011583011583	4.7521245989447545	19.356269999999515	33.77585983333333	6	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1.5	2	1	0	13	0	1	0	FALSE	1.551076	0.43894888363865464	115.83011583011583	4.7521245989447545	19.38844999999952	33.77585983333333	6	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1.5	2	1	0	13	0	1	0	FALSE	1.551076	0.43894888363865464	115.83011583011583	4.7521245989447545	19.38844999999952	33.77585983333333	6	FALSE	1	1	1	1	1	1	1	1	1	1
8	24	20	30	824	820	830	5	1.6094379124341003	0	2	1	0	13	1	0	1	TRUE	0.8447250000000001	-0.16874414838026708	11583.011583011583	9.357294784932845	0.8527699999999566	0.717614	4	TRUE	1	1	1	1	0	1	0	1	1	1
8	24	20	30	824	820	830	5	1.6094379124341003	0	2	1	0	13	1	0	1	TRUE	0.8447250000000001	-0.16874414838026708	11583.011583011583	9.357294784932845	0.8527699999999566	0.717614	4	TRUE	1	1	1	1	0	1	0	1	1	1
8	24	20	30	824	820	830	5	1.6094379124341003	0	2	1	0	13	1	0	1	FALSE	0.666126	-0.4062764371465765	11583.011583011583	9.357294784932845	0.8527699999999566	0.717614	4	TRUE	1	1	1	1	0	1	0	1	1	1
8	24	20	30	824	820	830	5	1.6094379124341003	0	2	1	0	13	1	0	1	FALSE	0.641991	-0.4431809940820275	11583.011583011583	9.357294784932845	0.8527699999999566	0.717614	4	TRUE	1	1	1	1	0	1	0	1	1	1
8	24	20	30	824	820	830	5	1.6094379124341003	0	2	1	0	13	1	0	1	FALSE	0.641991	-0.4431809940820275	11583.011583011583	9.357294784932845	0.8527699999999566	0.717614	4	TRUE	1	1	1	1	0	1	0	1	1	1
8	24	20	30	824	820	830	5	1.6094379124341003	0	2	1	0	13	1	0	1	FALSE	0.666126	-0.4062764371465765	11583.011583011583	9.357294784932845	0.8527699999999566	0.717614	4	TRUE	1	1	1	1	0	1	0	1	1	1
9	24	20	30	924	920	930	12.5	2.5257286443082556	1	1	1	0	10	1	1	0	FALSE	1.041023	0.0402038835290097	289.5752895752896	5.66841533081891	4.473019999999952	1.8646011428571427	7	FALSE	1	1	1	1	0	1	0	1	1	1
9	24	20	30	924	920	930	12.5	2.5257286443082556	1	1	1	0	10	1	1	0	FALSE	1.039414	0.03865709281071101	289.5752895752896	5.66841533081891	4.473019999999952	1.8646011428571427	7	FALSE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	12.5	2.5257286443082556	1	1	1	0	10	1	1	0	FALSE	0.8736870000000001	-0.13503309103795533	2702.702702702703	7.902007552326004	4.473019999999952	1.8646011428571427	7	FALSE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	12.5	2.5257286443082556	1	1	1	0	10	1	1	0	FALSE	0.421558	-0.8637979072107941	1158.3011583011585	7.0547096919388	4.473019999999952	1.8646011428571427	7	FALSE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	87.5	4.471638793363569	1	1	0	0	12	1	0	0	FALSE	0.360416	-1.020496359116851	579.1505791505792	6.361562511378855	10.53894999999992	4.90745	2	TRUE	1	1	1	1	0	1	0	1	0	1
7	22	20	20	722	720	720	87.5	4.471638793363569	0.6666666666666666	2	0	0	11	1	1	1	FALSE	1.927582	0.6562663677035037	6563.706563706564	8.789310747326907	4.440839999999984	4.178036666666666	3	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	87.5	4.471638793363569	0.6666666666666666	2	0	0	9	1	1	1	FALSE	1.927582	0.6562663677035037	6563.706563706564	8.789310747326907	4.456929999999968	4.178036666666666	3	FALSE	1	1	1	1	1	1	1	1	1	1
8	24	20	30	824	820	830	20	2.995732273553991	1	2	1	0	12	1	0	1	FALSE	0.072405	-2.6254799212015714	19.305019305019307	2.9603651297167	2.4295899999999837	6.70510525	4	FALSE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	20	2.995732273553991	1	2	1	0	12	1	0	1	FALSE	0.072405	-2.6254799212015714	19.305019305019307	2.9603651297167	2.4295899999999837	6.70510525	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	24	20	30	724	720	730	112.5	4.722953221644475	2	2	0	0	13	1	1	0	FALSE	0.786801	-0.2397799214970189	289.5752895752896	5.66841533081891	7.900189999999759	5.50278	3	FALSE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	175	5.1647859739235145	1	2	0	0	13	0	1	0	FALSE	0.357198	-1.0294650290996115	115.83011583011583	4.7521245989447545	3.5397999999998873	0.537406	3	FALSE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	175	5.1647859739235145	1	2	0	0	13	0	1	0	FALSE	0.62751	-0.4659956718481988	115.83011583011583	4.7521245989447545	3.5397999999998873	0.537406	3	FALSE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	175	5.1647859739235145	1	2	0	0	13	0	1	0	FALSE	0.62751	-0.4659956718481988	115.83011583011583	4.7521245989447545	3.5397999999998873	0.537406	3	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	20	2.995732273553991	1	2	1	1	8	1	0	0	FALSE	0.7642749999999999	-0.2688276069372498	1158.3011583011585	7.0547096919388	0.6918699999999888	0.7634704999999999	2	FALSE	1	1	1	1	1	1	1	1	0	1
7	21	20	20	721	720	720	20	2.995732273553991	1	2	1	1	8	1	0	0	FALSE	0.762666	-0.2709350892768145	1158.3011583011585	7.0547096919388	0.6918699999999888	0.7634704999999999	2	FALSE	1	1	1	1	1	1	1	1	0	1
8	24	20	30	824	820	830	87.5	4.471638793363569	1	2	0	0	12	1	1	0	FALSE	0.387769	-0.947345477481236	115.83011583011583	4.7521245989447545	11.504349999999775	3.4923344999999992	2	FALSE	1	1	1	1	1	1	1	1	1	1
8	24	20	30	824	820	830	87.5	4.471638793363569	1	2	0	1	11	0	0	0	FALSE	0.08527699999999999	-2.461850497419769	2702.702702702703	7.902007552326004	0.7562299999999983	1.3440513333333333	3	FALSE	1	1	1	1	1	1	1	1	0	1
8	24	20	30	824	820	830	87.5	4.471638793363569	1	2	0	1	11	0	0	0	FALSE	0.08527699999999999	-2.461850497419769	2702.702702702703	7.902007552326004	0.7562299999999983	1.3440513333333333	3	FALSE	1	1	1	1	1	1	1	1	0	1
7	21	20	20	721	720	720	87.5	4.471638793363569	1	2	1	0	13	1	1	0	FALSE	1.214795	0.19457533827713386	2702.702702702703	7.902007552326004	1.2550199999999567	57.699455111111114	9	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	87.5	4.471638793363569	1	2	1	0	8	0	0	1	FALSE	1.214795	0.19457533827713386	2702.702702702703	7.902007552326004	1.8342599999999838	57.699455111111114	9	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1.5	2	0	0	11	1	0	1	FALSE	1.3885669999999999	0.328272280111537	1158.3011583011585	7.0547096919388	2.5904899999999356	1.7366473333333332	1	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	175	5.1647859739235145	2	2	0	0	8	1	0	1	TRUE	1.5655569999999999	0.44824167121411407	2702.702702702703	7.902007552326004	3.411079999999823	3.1399635	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	175	5.1647859739235145	2	2	0	0	8	1	0	1	FALSE	1.076421	0.07364164915633763	1158.3011583011585	7.0547096919388	3.411079999999823	3.1399635	2	TRUE	1	1	1	1	1	1	1	1	1	1
8	22	20	20	822	820	820	87.5	4.471638793363569	1	1	0	0	12	1	0	1	FALSE	0.778756	-0.2500575042552592	2702.702702702703	7.902007552326004	3.652429999999968	1.43201	3	FALSE	1	1	1	1	0	1	0	1	1	1
8	22	20	20	822	820	820	87.5	4.471638793363569	1	1	0	0	12	1	0	1	FALSE	0.778756	-0.2500575042552592	2702.702702702703	7.902007552326004	3.652429999999968	1.43201	3	FALSE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1.5	2	0	0	8	1	1	0	TRUE	0.6001569999999999	-0.5105639913280755	1158.3011583011585	7.0547096919388	0.4987899999999807	2.9698922	3	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1.5	2	0	0	8	1	1	0	TRUE	0.6001569999999999	-0.5105639913280755	1158.3011583011585	7.0547096919388	0.4987899999999807	2.9698922	3	TRUE	1	1	1	1	1	1	1	1	1	1
9	30	30	30	930	930	930	30	3.4011973816621555	0.5	2	0	0	12	0	1	0	FALSE	0.822199	-0.19577282076818645	2702.702702702703	7.902007552326004	2.7996599999999194	4.5843628	5	FALSE	1	1	1	1	1	1	1	1	1	1
9	30	30	30	930	930	930	30	3.4011973816621555	0.5	2	0	0	12	0	1	0	FALSE	0.822199	-0.19577282076818645	2702.702702702703	7.902007552326004	2.7996599999999194	4.5843628	5	FALSE	1	1	1	1	1	1	1	1	1	1
9	30	30	30	930	930	930	30	3.4011973816621555	0.5	2	0	0	9	1	1	1	FALSE	0.822199	-0.19577282076818645	2702.702702702703	7.902007552326004	2.4135	4.5843628	5	FALSE	1	1	1	1	1	1	1	1	1	1
9	30	30	30	930	930	930	30	3.4011973816621555	0.5	2	0	0	9	1	1	1	FALSE	0.822199	-0.19577282076818645	2702.702702702703	7.902007552326004	2.4135	4.5843628	5	FALSE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	137.5	4.923623917106626	1.5	2	0	0	11	0	0	0	FALSE	0.154464	-1.8677942195040547	1158.3011583011585	7.0547096919388	-14.481	4.3322325	2	TRUE	1	1	1	1	1	1	1	1	0	1
8	10	10	10	810	810	810	137.5	4.923623917106626	1.5	2	0	0	11	0	0	0	FALSE	0.154464	-1.8677942195040547	1158.3011583011585	7.0547096919388	-14.481	4.3322325	2	TRUE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	12.5	2.5257286443082556	1.5	2	1	0	12	0	0	0	FALSE	1.135954	0.1274728265213511	1158.3011583011585	7.0547096919388	1.6411799999999679	1.660488	4	FALSE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	12.5	2.5257286443082556	1.5	2	1	0	12	0	0	0	FALSE	1.4384460000000001	0.36356336420162333	1158.3011583011585	7.0547096919388	1.6411799999999679	1.660488	4	FALSE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	12.5	2.5257286443082556	1.5	2	1	0	12	0	0	0	FALSE	1.20675	0.18793079555846523	1158.3011583011585	7.0547096919388	1.6411799999999679	1.660488	4	FALSE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1	1	0	0	8	1	1	0	TRUE	1.0957290000000002	0.09141989517762163	1158.3011583011585	7.0547096919388	1.0297599999999776	0.582458	2	TRUE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1	1	0	0	8	1	1	0	TRUE	1.1633069999999999	0.15126681118687368	1158.3011583011585	7.0547096919388	1.0297599999999776	0.582458	2	TRUE	1	1	1	1	0	1	0	1	1	1
8	22	20	20	822	820	820	42.5	3.7495040759303713	1	1	0	0	8	1	1	0	FALSE	0.035398	-3.341099957613575	1158.3011583011585	7.0547096919388	1.0297599999999776	0.582458	2	TRUE	1	1	1	1	0	1	0	1	1	1
8	22	20	20	822	820	820	42.5	3.7495040759303713	1	1	0	0	8	1	1	0	FALSE	0.035398	-3.341099957613575	1158.3011583011585	7.0547096919388	1.0297599999999776	0.582458	2	TRUE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	1	0	0	13	0	1	0	TRUE	1.7425469999999998	0.5553478360290997	579.1505791505792	6.361562511378855	1.7055399999999197	9.231235250000001	2	TRUE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	1	0	0	11	1	0	1	TRUE	1.7425469999999998	0.5553478360290997	579.1505791505792	6.361562511378855	1.7055399999999197	1.757028	0	TRUE	1	1	1	1	0	1	0	1	1	1
7	21	20	20	721	720	720	112.5	4.722953221644475	1.5	2	0	0	11	0	1	1	FALSE	1.982288	0.6842517331215742	115.83011583011583	4.7521245989447545	7.819739999999839	2.001596	2	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	112.5	4.722953221644475	1.5	2	0	0	9	1	0	1	FALSE	1.982288	0.6842517331215742	115.83011583011583	4.7521245989447545	7.819739999999839	2.001596	2	FALSE	1	1	1	1	1	1	1	1	1	1
8	23	20	20	823	820	820	250	5.521460917862246	1	2	0	0	8	0	1	0	TRUE	0.44408400000000003	-0.8117415452547408	6563.706563706564	8.789310747326907	0.41833999999998556	0.860815	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	250	5.521460917862246	1	2	0	0	8	0	1	0	TRUE	1.277546	0.24494105027524488	6563.706563706564	8.789310747326907	0.41833999999998556	0.860815	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	87.5	4.471638793363569	1	2	0	0	10	1	1	0	FALSE	1.198705	0.18124180740766854	1158.3011583011585	7.0547096919388	4.10294999999992	2.8291583333333334	1	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	42.5	3.7495040759303713	1	1	0	1	9	1	0	0	FALSE	2.0064230000000003	0.6963535347081456	2702.702702702703	7.902007552326004	2.0273399999999837	3.3668324999999997	4	FALSE	1	1	1	1	0	0	1	1	0	1
7	22	20	20	722	720	720	12.5	2.5257286443082556	1	1	0	0	11	1	1	0	FALSE	1.4481	0.3702523523524198	6563.706563706564	8.789310747326907	1.2550199999999567	15.378822	4	FALSE	1	1	1	1	0	1	0	1	1	1
8	23	20	20	823	820	820	20	2.995732273553991	1	1	0	0	13	0	0	0	FALSE	0.10941200000000001	-2.212634705795784	1158.3011583011585	7.0547096919388	6.259009999999984	2.4546904	5	FALSE	1	1	1	1	0	0	1	1	0	1
